GO,Genes,Gene_Count,Term_Description
GO:0072310,IQGAP1 FOXJ1 NPHS1 MYO1E JAG1 NPHS2 NOTCH2 LAMB2 PODXL MAGI2 ASXL1 ADIPOQ,12,glomerular epithelial cell development
GO:1990926,NOG NCSTN SYT7 PRRT2,4,short-term synaptic potentiation
GO:0006805,AIP GSTA2 CBR1 CYP1B1 CYP1A1 ABCB1 CYP26A1 CYP1A2 HNF4A CYP2W1 ADA CYP2C8 TPMT BPHL CYP26B1 FMO4 ACSM1 CMBL SLCO1B3 ABCC3 CYP2C18 CYP2U1 VKORC1 AS3MT AOX1 SLC22A1 SLC29A1 CYP2S1 UGT2B15 AOC2 UGT1A6 CYP2C19 NOS1 CYP2F1 ABCC2 CYP3A5 UGT2B11 SLC28A3 SLCO1A2 CYP2A7 GSTA1 SULT1A2 AKR1C1 GRIN1 AHR S100A12 BCHE CYP4F12 ACAA1 GSTO1 SULT1C4 UGT1A10 CYP2J2 CYP2A13 GSTA3 ALDH3A1 N6AMT1 GSTP1 FMO5 LPO NAT1 ABCC4 UGT2B17 UGT1A8 SMOX SLCO1B1 SULT1B1 SLCO2B1 CYP2C9 ABCB11 SULT1A1 ACSM2B CYP3A7-CYP3A51P CYP2R1 CYP46A1 CYP3A4 CYB5B CYP2B6 RORA CYP3A7 CRYZ CAD NQO1 NAT2 SLC29A3 UGT1A1 EPHX1 GLYAT GSTM4 GSTM2 CES3 NR1I2 CYP2A6 CBR3 CES2 RORC GUK1 FMO1 CYP4F2 SLC22A7 NCEH1 UGT1A9 UGT2B7 POR SULT1C3 GSTM1 AADAC UGT1A7 ACSL1 GSTA5 SLC28A2 SULT2A1 ABCC1 CYP2D7 GSTM3 FMO2 GSTO2 CYP2E1 UGT1A3 GSTA4 NUDT15 UGT2B28 ABCC5 CYP2D6,124,xenobiotic metabolic process
GO:0010273,MT1HL1 MT1A ATP7A MT4 MT1E MT1B MT1M MT2A PARK7 MT1F MUC2 MT1X MT1G MT3 MT1H,15,detoxification of copper ion
GO:0042363,CBR3 CYP26C1 CYP26A1 CYP2W1 CYP3A4 CYP24A1 CYP27B1 CYP4F11 FGF23 CYP26B1 CYP4F12 CYP4F2,12,fat-soluble vitamin catabolic process
GO:1902669,TUBB2B ATOH7 ROBO3,3,positive regulation of axon guidance
GO:0001942,IGFBP5 FST SOS1 SAV1 NOTCH1 DKK1 NSUN2 TP63 MYSM1 FERMT1 ERCC2 FGF10 HDAC2 PLA2G10 NUMA1 LAMA5 SOX18 NOM1 ZDHHC21 INTU SMO MSX2 PDGFA SPINK5 NSDHL LDB1 HPSE NF1 SOX21 CD109 KRT71 KRT28 LGR4 CDH3 CTNNB1 GAL SOSTDC1 TNF GLI2 DSG4 GORAB TGM3 SHH FOXQ1 FZD6 FZD3 SNAI1 APCDD1 FOXN1 ACVR1B TRADD DNASE1L2 EXT1 FOXI3 KRT25 NGFR ALX4 TRPC4AP DKK4 PUM2 ZMPSTE24 DLX3 FGF7 NAGLU INHBA TNFRSF19 TMEM79 EDAR KRT17 PIAS4 WNT10B LRP4 FUZ ATP7A LDB2 TGFB2 LGR5 SOX9 HOXC13 FOXE1 RELA KRT84 WNT5A EDA WNT10A RBPJ FGFR2 BCL2 HDAC1 KRT27 SMAD4 EGFR LHX2,93,hair follicle development
GO:0042415,DBH COMT ATP7A EDNRA PRKN TH GATA3 INSM1 MOXD1 KL RTL4 RNF180 HAND2 EPAS1,14,norepinephrine metabolic process
GO:1990044,PRKAA1 PRKACA PRKAA2 AUP1,4,protein localization to lipid droplet
GO:0032714,EPX LEF1 FOXP3 IFNA2 IFNL1 SCGB1A1 TNFRSF21 LILRB4,8,negative regulation of interleukin-5 production
GO:0009798,LEFTY1 NOTCH1 BASP1 CER1 TASOR WNT1 MNS1 OTX2 FRS2 FGF10 CDX2 ETS2 PITX2 ARL13B GDF3 WNT3 BCOR SMAD2 PLD6 RNF2 WLS NODAL SMO LDB1 CAPRIN2 NEUROG1 EPB41L5 SETDB2 CDX1 WNT7A AURKA SMAD6 MDFI CTNNB1 TDRD7 MESP1 IFT25 WNT8A RIPPLY1 HEY2 RIPPLY2 SHH SKI BMPR1A WNT6 PTCH1 FZD5 BMP4 DLL1 SFRP1 SIX3 CHRDL1 PAX6 GPC3 ZIC3 TBX6 FOXA2 WT1 SIX2 PRICKLE1 HOXD8 PKD1L1 CITED2 IFT172 AXIN1 TDRD6 COBL IRX4 CDX4 NRARP FUT6 SRF STIL LEFTY2 MESP2 TDRKH C2CD3 DDIT3 TDRD1 WDR77 STC1 DCANP1 TMED2 WNT5A TDRD5 NOTCH2 TIFAB VAX2 TTC8 PCSK6 TBXT LHX1 AHI1 SMAD4 PGAP1 CRIPTO TBX3 AXIN2,98,axis specification
GO:0007039,DPP7 LRP1 GBA1 CPA2 TMEM106B TMEM199 TCIRG1 VPS13A VPS35 LDLR MGAT3 MARCHF2 CCDC115 ATP13A2 CD81 MFSD8 RNF128 LAPTM4B SLC17A9 LRP2 USP8 TPP1 LAMP2 CLN3,24,protein catabolic process in the vacuole
GO:0051568,GCG KANSL2 PHF20 KANSL1 WDR5 KANSL3 ASH2L AUTS2 MCRS1 KAT8 OGT WDR5B HCFC1,13,histone H3-K4 methylation
GO:2000627,ZSWIM8 ZC3H12A LIN28B PNPT1,4,positive regulation of miRNA catabolic process
GO:0042439,DBH NAAA GDPD1 GDE1 NAPEPLD MOXD1 GDPD3,7,ethanolamine-containing compound metabolic process
GO:0034085,SMC3 STAG1 STAG2 RAD21 NAA50 STAG3 DDX11 NIPBL SMC1A,9,establishment of sister chromatid cohesion
GO:0010710,FAP VSIR ITGB1 CST3,4,regulation of collagen catabolic process
GO:0043112,PTPN1 EPS15 ANXA2 GPRASP1 NSG1 PEX1 FURIN PEX2 MTMR2 ARAP1 SORL1 PHETA1 NSF ALS2 APOE TRAT1 BECN2 LAMTOR1 AP1AR RAMP3 PIK3R4 MYLIP ZNRF3 TBC1D16 SMURF1 LDLR LGMN ITCH BVES EHD3 USP9X FUT8 SH3GLB1 PEX12 PEX5 REP15 RAB11B ARFGEF2 UVRAG LAPTM5 PTPN2 CAMLG CAPN1 ECE1 SCRIB SNX25 PEX6 CDK5 LMTK2 SNCA RAB29 CTSD MVB12A GRIA1 VAMP3 INPP5F PLEKHJ1 RNF43 ACHE BECN1 PSEN1 DTX3L PCSK9 PLEKHA3 OPTN NEDD4 TGFB1 KIF16B CHMP5 PEX10 PHETA2 ABCA2,72,receptor metabolic process
GO:0060347,RBP4 TGFBR3 ADGRG6 NKX2-5 FHL2 EGLN1 ADAMTS1 BMP10 TEK OVOL2 FKBP1A SRF CAV3 HEY1 HEY2,15,heart trabecula formation
GO:0010888,NR1H2 NFKBIA TREM2 ITGAV TTC39B PPARD ABCA1 LEP CRP CES1 NR1H3 TNF ABHD5 PTPN2 PPARA PNPLA2 IL6 PPARG OSBPL8 ABCG1 ITGB3,21,negative regulation of lipid storage
GO:0045008,NEIL2 TDG SMUG1 NEIL1 MBD4 OGG1 UNG NTHL1,8,depyrimidination
GO:0002315,DOCK11 PTK2B DLL1 NOTCH2 CDH17 DOCK10 MFNG LFNG BCL3,9,marginal zone B cell differentiation
GO:0051151,SHH EREG PRDM6 FGF9 NFATC2 ANKRD17 PDCD4 MECP2 FOXO4 PDGFB MED28 RBPMS2 NFATC1 NFATC3 HEY1 DNMT1 HEY2,17,negative regulation of smooth muscle cell differentiation
GO:0016075,SLFN12 EXOSC5 DDX49 XRN1 EXOSC6 DIS3 ERN2 EXOSC10 SLFN14 DIS3L EXOSC8 EXOSC7 EXOSC2 EXOSC9 PELO DEDD2 TRIR EXOSC4 EXOSC3 SLFN13 ZCCHC7,21,rRNA catabolic process
GO:0010919,PRKG1 PLEK NTSR1 P2RY1 PTH MAS1 SNCA ADCYAP1R1 AVPR1B PTH1R GPER1 P2RY6 CD244 LHCGR PTAFR,15,regulation of inositol phosphate biosynthetic process
GO:0033147,VPS18 CYP7B1 ZNF366 VPS11 ISL1 BRCA1 FOXH1 LBH CNOT9 PHB2 STRN3 CNOT2 KANK2 TP63 CNOT1,15,negative regulation of intracellular estrogen receptor signaling pathway
GO:1905214,NCBP1 EIF3E EIF3C EIF3D LARP6 GEMIN2 NUCKS1 EIF4G1,8,regulation of RNA binding
GO:0051642,NDEL1 MISP SUN1 AURKA SPOUT1 CEP83 NIN AKAP9 PAFAH1B1 DYNC1LI2 DLG1 PLXNA2 EZR GPSM2 NUBP1 PARD3 KIF5B IFT20 SUN2 SYNE2 CCDC141 TBCCD1 BICD2 INTS13 DLGAP5 PARD3B ASPM RANBP2 MAD2L1 PKHD1 FHOD1 NDE1,32,centrosome localization
GO:0035089,SYNE4 TCF15 NHERF1 FSCN1 FOXF1 WNT5A RHOA EZR LAMA1 OPHN1 PTK7 IFT20 SH3BP1 SCRIB PRKCI FAT1 TTC8 CDC42 FOXJ1 RAP2A MSN CAMSAP3 MYO9A,23,establishment of apical/basal cell polarity
GO:1901222,TREM2 CCL19 TRIM60 RIPK1 ADGRG3 TRIM15 TERF2IP C1QTNF3 HAVCR2 BIRC2 NLRP2 LAPTM5 TLR3 PPM1A AGER ACTN4 IL1B SPHK1 TLR2 CYLD PTPN22 UACA NLRC3 RTKN2 APP PYCARD TLR7 SASH1 RPS3 IFI35 PHB2 GREM1 IL18 PTP4A3 RHOA DLG1 PRDX1 EZR TLR9 C1QTNF4 TNF EIF2AK2 LIME1 CD86 PYDC2 CPNE1 BMP7 TRIP6 RC3H1 LRRC19 TRIM40 DDX3X TRIM56 LITAF IL23A PDCD4 AGO3 NR3C2 EDN1 RBCK1 SPI1 TRIM44 EDAR HDAC7 CCN3 TNFSF14 ADISSP IL12B PHB1 IL18R1 PPM1B ZC3H12A AKIP1 NMI NLRP3 BCL3 RELA NOD1 LGALS9 ADIPOR1 TCIM RC3H2 EDA MKRN2 TRIM6 MAP3K7 NOD2 CD27 CALR RASSF2 NLRP12 TLR4 EGFR,93,regulation of non-canonical NF-kappaB signal transduction
GO:0043555,NCK1 NPM1 KRT13 RPS6KA1 STK35 PPP1R15A TMED2 EIF2AK3 FECH EIF2S1 EIF2AK2 RPS6KA3 PDIK1L EIF2AK1 RBM4 PPP1R15B SESN2 EIF2AK4 PPP1CA IMPACT DDX3X NCK2 EIF4G1 DNAJC3,24,regulation of translation in response to stress
GO:1903800,RIPK1 DGCR8 BMP4 TRUB1 TGFB1,5,positive regulation of miRNA processing
GO:0046549,CABP4 DIO3 RP1 THY1 THRB GNAT2 PDE6C USH1C CRB2 HCN1,10,retinal cone cell development
GO:0061966,CFAP45 DNAAF2 PIERCE1 CCDC39 CFAP52 ENKUR,6,establishment of left/right asymmetry
GO:0021952,SZT2 NR4A2 SPG11 KIFBP SLIT2 NIN C12orf57 EPHA4 CDH11 PAFAH1B1 CHRNB2 EPHB2 ADARB1 GLI2 NR2E1 SCN1B FBXO45 DRAXIN MYCBP2 EPHB1 DCC DCLK1 WDR47 PLXNA4 EPHB3 TSKU SPTBN4 PRDM8 NFIB,29,central nervous system projection neuron axonogenesis
GO:0043371,ZBTB7B ZC3H12A CBFB SMAD7 HMGB1 SOCS5 TBX21 RC3H2 RUNX3 TNFSF4 ANXA1 RC3H1 IL4R RUNX1 JAK3 FOXP3 BCL6 LOXL3 HLX IL2 ASCL2,21,"negative regulation of CD4-positive, alpha-beta T cell differentiation"
GO:0048242,VIP ADRA2A ADRA2C CARTPT GABBR1 ADRA2B CRH,7,epinephrine secretion
GO:0048671,EPHA7 RGMA PTPRS FSTL4 FGF13 ULK1 SPART ULK2 DCC IFRD1 SPP1,11,negative regulation of collateral sprouting
GO:0050923,ROBO2 PLXNA4 ROBO1 SLIT2,4,regulation of negative chemotaxis
GO:1990108,SPATA2 OTULIN CYLD,3,protein linear deubiquitination
GO:2000465,GSK3A PPP1R3F GSK3B ADIPOQ INPP5K,5,regulation of glycogen (starch) synthase activity
GO:0051293,ESPL1 PKHD1 FMN2 DYNC1H1 MISP MYH9 KAT5 LLGL1 KIF25 NDEL1 SPIRE2 CENPA SPDL1 UBXN2B CLASP2 PAX6 DYNLT1 FBXW11 NUSAP1 ZBED3 CFL1 PAFAH1B1 MAP4 SPATA17 MAPRE1 ANKFN1 GPSM2 CDK5RAP2 OOEP SPAG5 ITGB1 SAPCD2 FGF10 HDAC3 KPNB1 TLE6 INSC NLRP5 DCTN1 SPIRE1 SPRY2 HTT NUMA1 NSFL1C MCPH1 ENKD1 MOS CLASP1 LLGL2 GPSM1 SPRY1 NDC80 ZW10 PLK1 MAD2L1 GJA1 NDE1,57,establishment of spindle localization
GO:0019747,PRMT3 NPC2 RDH10 AKR1C3,4,regulation of isoprenoid metabolic process
GO:0035510,ASCC3 MPG ALKBH2 STPG1 TET3 STPG4 APOBEC3B PAX6 TET1 OTUD4 A1CF TDG APEX1 APOBEC2 ASCC2 EOMES APOBEC3H USP9X APOBEC3A ASCC1 APOBEC3F ALKBH4 APOBEC3C TRIM28 HNRNPAB APOBEC3A_B APOBEC1 ALKBH3 USP7 FTO MGMT TOX DPPA3 GATA3 ALKBH1 TET2 APOBEC3G AICDA,38,DNA dealkylation
GO:0003214,GSK3A TBX5 TGFBR2 FOXF1 RBPJ HAND1 NOTCH1 EDNRA SMAD4 RYR2 CPE SFRP2 NPY2R NAGLU NPY5R HEY2,16,cardiac left ventricle morphogenesis
GO:0015874,COMT ADRA2A ADRA2C KCNB1 ADORA3 SLC6A3 ADRA2B GHSR CRH SLC6A2 FFAR3 ADORA2A SLC29A3 SLC22A3 STX1A HRH3 SNCA SLC22A1 SLC29A4 SLC22A2 ACTB P2RY1 OXTR,23,norepinephrine transport
GO:0007193,ADRA2A SSTR2 OPRK1 OPRM1 GNAI3 FLNA AKAP5 RGS1 GRIK3 CHRM2 RIC8A FFAR3 CORT GABBR2 GABBR1 GRM3 GRM7 HRH4 PDE2A DRD4 ITGB3 GPR37 EDNRA MCHR1 DRD3 GPR176 GRM5 CHRM1 GNAZ HTR5A PSAP CHRM4 RXFP2 GRM1 GRM2 GNAI2 DRD2 GRM8 P2RY12 MARCO CHRM5 ADCY6 OXER1 FPR2 NPY2R S1PR3 GRM4 EDN1 PSAPL1 NPY1R ADCY4 OPRD1 MTNR1A CASR ADCY5 CHRM3 LPAR1 GPR37L1 ADCY2 OPRL1 GNAI1 PRMT5 PTGDR2 PALM RGS2 HTR1B AKAP12 ADCY7 HRH3 HTR1A HTR1D S1PR1 HTR1F ADORA1 P2RY1 GRM6 HTR1E INSL3,78,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway
GO:0086091,KCNJ3 JUP CACNA1G KCNJ5 SCN3B KCNE4 AKAP9 CAMK2D CACNB2 SCN4B ANK2 DSG2 CAV1 KCND3 SCN2B CACNA1D CTNNA3 DSP KCNA5 SCN1B ACE ISL1 CACNA1C KCNQ1 KCNJ2 KCNE3 PKP2 DSC2 KCNE1 CACNA2D1 KCNE2 KCNH2 KCNH6 TRPM4 HCN4 SCN5A KCNE5 SRC BIN1 YWHAE,40,regulation of heart rate by cardiac conduction
GO:0043174,ADK PGM2 PNP TK2 DNPH1 PRTFDC1 HPRT1 DCTD MTAP UCKL1 QNG1 APRT,12,nucleoside salvage
GO:2000494,CASP4 NLRP6 TICAM2,3,positive regulation of interleukin-18-mediated signaling pathway
GO:0043243,BNIP3 EIF5A2 GBA1 IRGM EIF5AL1 SETX VIL1 PLEK ADRB2 SEMA5A CRACD TNF NES UVRAG CALCOCO2 KATNB1 INSR SMCR8 PDXP IGF1R TRPV4 FYCO1 WNK1 WASHC2C F2RL1 SLN TOM1 SPAST CARMIL1 JMJD4 EIF5A CARMIL2 DSTN STMN2 ACTN2 CFL2 WDR1,37,positive regulation of protein-containing complex disassembly
GO:1904478,CYP8B1 ABCG5 APOA2 ABCG8 HAMP ENPP7 PRAP1 LEP LPCAT3 EPB41,10,regulation of intestinal absorption
GO:0060502,WNT2 MAP2K1 SRSF6 FGFR2 MAP2K2 BMP4 NFIB SOX9 CDC42 FGF7,10,epithelial cell proliferation involved in lung morphogenesis
GO:2000137,NOTCH1 TBX3 BMPR2,3,negative regulation of cell proliferation involved in heart morphogenesis
GO:0010884,NR1H2 CD36 PLIN3 ZC3H12A IKBKE MSR1 LPL APOC4 HILPDA OSBPL11 ACACB FITM1 EHD1 PLA2G10 FITM2 SCARB1 SREBF2 CIDEA C3 APOB PLIN5 NFKB1 PLIN2 VSTM2A,24,positive regulation of lipid storage
GO:0036257,VPS37A CHMP6 CHMP3 STAM2 CHMP4A HGS CHMP7 CHMP1B VPS37B RAB27A VPS37C RNF103-CHMP3 VPS4B SNF8 VPS37D VPS25 CHMP4C VPS4A IST1 CHMP1A VPS36 VPS28 MVB12A PDCD6IP CHMP2B RAB11A CHMP2A VTA1 UBAP1 STAM CHMP4B CHMP5 TSG101,33,multivesicular body organization
GO:0014889,CFLAR FOXO3 MYOG GSN ACTN3 MSTN TBCE GATM RPS6KB1 TRIM63,10,muscle atrophy
GO:0043354,TRIM58 DIAPH3 RAC2 HDAC6,4,enucleate erythrocyte maturation
GO:0099500,CPLX3 SYT9 DOC2A GRIK5 SNAPIN STX19 STX11 RAB3A STX3 STX1B STX1A ERC2 PRRT2 TRARG1 SNAP23 SNAP25 CPLX2 SYT1 SNAP29 SNAP47 DOC2B CPLX1 STXBP1 STX2,24,vesicle fusion to plasma membrane
GO:2000622,MAGOHB HNRNPAB A1CF NBAS SECISBP2 RBM8A CASC3 PABPC1 APOBEC1 UPF3A EIF4A3 DHX34 MAGOH,13,"regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
GO:0045682,KDF1 AQP3 MED1 GRHL2 ROCK2 NOTCH1 SFN MAFF PTCH2 ESRP1 NAB1 SGPP1 HOXA7 CD109 TP63 REG3A KRT84 SFRP4 IL20 MYCL HES5 PLAAT4 MACROH2A2 VDR KLF7 ERRFI1 HES1 EZH2 ELAPOR2 NCOA3 HEY2 FOXC1 ROCK1 MAFG KRT36 TMEM79 ALOX15B NUMA1 GDF3 REG3G CYP27B1 NME1-NME2 ETV4 EXTL3 ZFP36L1 TRIM16 OVOL2 ZBED2 PTCH1 KRT10 GRHL1 ZFP36 SRSF6 KEAP1 FGF2 SULT2B1 BMP4 KRT2 DLL1 MSX2 ABCA12 MACROH2A1 NME2 PRKCH ATOH1 NAB2,66,regulation of epidermis development
GO:0006311,TEX11 PRDM9 RNF212,3,meiotic gene conversion
GO:0021984,LHX3 SOX2 GHRH FGF2 WNT4 PITX2 SLC6A3 POU1F1 PROP1 GSX1 FGF8 GHRHR GATA2 HES1 BMP2 DRD2,16,adenohypophysis development
GO:0048483,SOX10 TLX2 NF1 SOX11 NRP1 HOXB2 EDNRA INSM1 GDNF PRLH NRP2 EGR2 PLXNA3 TP63 TFAP2A FN1 NTRK1 CTNNB1 SOX4 ADARB1 SEMA3A HES1 TBX1 ACKR3 GFRA3 HOXB1 GBX2 TFAP2B ASCL1 SLC6A4 SIX1 VCAM1 PHOX2A PLXNA4 PHOX2B KIF26A FZD3 NAV2 SEMA3F SOX8 GATA3 RET HLX PHACTR4 HAND2 EDNRB,46,autonomic nervous system development
GO:0009134,PRKAG2 GCK ENO4 CBFA2T3 ALDOC TREX1 ARL2 UCP2 FKRP OGDHL LDHA NUDT9 OGDH ZBTB20 DDIT4 EP300 ALDOA PGAM4 GAPDHS PRKACA HK2 NT5E ENTPD5 HDAC4 HK3 ENTPD2 GPI APP PFKM GPD1 FOXK1 ENO3 ADPGK PRKAG1 FLCN IGF1 ENTPD6 PKLR RPTOR ENTPD3 PGAM1 MLST8 HK1 INSR OGT PRKAG3 GAPDH SLC2A6 NUPR1 MLXIPL EIF6 PGK1 PGM1 GALK1 PGK2 NCOR1 KAT2B PPP2CA NUDT18 PKM ENTPD7 TIGAR ENTPD8 PFKFB1 PFKL PFKP ENO1 PGAM2 TPI1 HKDC1 PFKFB2 STAT3 ENTPD4 SLC4A1 MTOR INS HIF1A JMJD8 IFNG PSEN1 ENTPD1 HTR2A PRKAA2 SLC4A4 SIRT6 IER3 FBP1 GIT1 NUDT5 DHTKD1 P2RX7 PRKAA1 ENO2 ZBTB7A ACTN3 ALDOB PPARA PRXL2C FOXK2 LIPA BPGM,101,nucleoside diphosphate catabolic process
GO:0016202,MRTFB TWIST1 RPL3L LOX LUC7L SIRT2 JPH2 ERBB3 LEF1 SOX15 FGF3 MTPN CREB1 CENPF FGF8 BMP4 SMAD3 TGFB1 GJA1,19,regulation of striated muscle tissue development
GO:0032835,TCF21 NPHS1 EXT1 EDNRA NOTCH1 BASP1 NOTCH3 PECAM1 SULF1 PDGFRB EGR1 ACTA2 HEYL PTPRO COL4A3 LGR4 PDGFRA CFLAR NPHS2 JAG1 EDN1 NOTCH2 PDGFB HES1 GPR4 WT1 IL6R NOG SERPINB7 FOXC1 MTSS1 MEF2C CD24 CD34 ENPEP FOXC2 SULF2 OSR1 TEK MAGI2 BMP7 PODXL PDGFD KIRREL3 AGTR2 ANGPT2 ADIPOQ NID1 ANGPT1 MPV17 BCL2 PPP3CA FOXJ1 IQGAP1 PAX2 MYO1E LHX1 KLF15 PROM1 BMP4 PDGFA AQP1 LAMB2 COL4A4 RET PLCE1 ASXL1 ITGB3 EDNRB WWTR1,70,glomerulus development
GO:0099645,IQSEC2 RAPSN C1QL3 GHSR ERBB4 DAG1 RAP1A CACNG3 LHFPL4 DLG4 DLG1 PRKCZ NETO1 NETO2 OGT CACNG2 GPC6 LGI1 NPTX1 CACNG7 ADAM10 HRAS ERBB2 C1QL2 GPC4,25,neurotransmitter receptor localization to postsynaptic specialization membrane
GO:0060126,LHX3 WNT4 PITX2 PROP1 GHRHR,5,somatotropin secreting cell differentiation
GO:0001660,PTGES PTGS2 PTGER3 TNFSF11 TNFRSF11A IL1B TNF IL1A EDNRB CNR1 TRPV1,11,fever generation
GO:0033211,ADIPOR1 ACSL1 APPL2 CSNK2B ADIPOR2 APPL1,6,adiponectin-activated signaling pathway
GO:0002408,ARHGEF5 CCL19 CCR7 CCL21,4,myeloid dendritic cell chemotaxis
GO:0045626,ASCL2 IL4R TNFSF4 JAK3,4,negative regulation of T-helper 1 cell differentiation
GO:0006266,XRCC6 APLF APTX HMGB1 XRCC4 TFIP11 LIG4 PNKP LIG1 RAD51 PARP3 XRCC1 LIG3 TOP2A NHEJ1 MGMT,16,DNA ligation
GO:0035188,PLPP4 PPP4R4 NDUFA2 CMTM3 LPAR6 SMARCB1 ASF1B ST8SIA6 SMIM14 TBL1XR1 SLC35E2B NECAB1 ARHGDIG ZBED6 PHF6 HS3ST6 CCDC24 RBBP8 BCOR STMN3 CTR9 PEMT CCDC62 SLC25A34 AKAP3,25,hatching
GO:0070231,ST3GAL1 RIPK1 PRKCQ KDELR1 DFFA RAG1 TP53 IDO1 BAK1 ZC3H8 SLC46A2 BCL2L11 BCL3 PRELID1 LGALS9 LGALS3 CLC GLI3 ADA WNT5A DOCK8 ARG2 PDCD1 CHEK2 EFNA1 IL2RA FASLG AKT1 P2RX7 CD27 FAS GIMAP8 BAX FADD KIFAP3 ADAM8 DNAJA3 GPAM CCL5 BCL11B BCL2 JAK3 PIP HIF1A PTCRA LIPA LGALS16 PRKD2 IL7R LMBR1L BMP4 BCL10 RIPK3 TSC22D3 CD274 EBF4,56,T cell apoptotic process
GO:0010225,POLH WRN BRCA2 DCUN1D3 PIERCE1 TP53 BAK1 ERCC5 MDM2 YY1 BCL3 MAP3K4,12,response to UV-C
GO:0006084,PDK1 PDK3 PIPOX PDHX MPC2 ACSS2 PMVK ACSS1 MVD DLST AADAT TDO2 AASS PDHA1 PDK4 ACACB ACAT1 ACLY NUDT7 HMGCS1 MLYCD ACACA NUDT8 PDK2 DIP2A DLAT PDHB MVK PDHA2 HMGCS2 DLD PPCS ACOT12,33,acetyl-CoA metabolic process
GO:0072077,PAX8 SALL1 LHX1 PAX2 WNT4 CTNNB1 FMN1 KIF26B SMO STAT1 GDNF LIF SOX8 SOX9 SIX2 GREM1 WNT9B,17,renal vesicle morphogenesis
GO:0044341,CEBPB SLC17A4 SFRP4 SLC34A3 CRY2 SLC34A1 SLC17A6 ATF4 SLC17A8 SLC17A7 SLC34A2 SLC17A1,12,sodium-dependent phosphate transport
GO:0008206,AKR1C1 ABCB11 KIT SIRT1 STAR NR1H4 CYP46A1 PANK2 OSBPL3 ATP8B1 MALRD1 CYP7B1 LEP ARV1 GBA2 AMACR CYP8B1 FGFR4 CYP39A1 ACAA1 SULT2A1 CYP27A1 ACOX2 FGF19 CES1 STARD4 AKR1C4 ERRFI1 BAAT NR1D1 ACOT8 AKR1D1 HSD3B7 OSBPL7 ABCD3 SLC27A2 UGT2A1 OSBPL2 HSD17B10 SLC27A5 NR5A2 UGT2A2 OSBPL6 CYP7A1 PROX1 OSBP NPC1 OSBPL1A OSBPL9 SCP2,50,bile acid metabolic process
GO:0030050,MYO19 MYO5B FNBP1L MYO5C ACTN4 MYO5A WASL,7,vesicle transport along actin filament
GO:0033685,CRH TACR2 OPRK1,3,negative regulation of luteinizing hormone secretion
GO:1904505,TFPT INO80C ACTR5 NFRKB INO80D ERCC4 YY1 ERCC1 INO80 RUVBL2 MCRS1 XRCC1 UCHL5 ACTR8 ACTL6A RTEL1 RUVBL1 INO80B INO80E,19,regulation of telomere maintenance in response to DNA damage
GO:0035788,PDGFA PDGFB GDF6 PDGFRB ADIPOQ,5,cell migration involved in metanephros development
GO:0106300,VCPIP1 FAM111A VCP SPRTN TRAIP GCNA TEX264,7,protein-DNA covalent cross-linking repair
GO:0002669,FOXP3 CD3E CBLB ITCH LILRB4,5,positive regulation of T cell anergy
GO:0045778,ADGRV1 BMPR1B GPM6B SOX11 WNT4 RXRB LTF TOB2 PKDCC TMEM119 SLC20A2 TFAP2A ADCY10 NELL1 ADRB2 WNT5A ACVR2A VDR ACVR2B NIPBL FBN2 ATP2B1 ZBTB16 KL BMP2 CCN1 FAM20C OSR2 BMP6 SLC8A1 MEF2C P2RX7 ALOX5 BMPR1A ANO6 PTH ACTN3 OSR1 FZD9 BMP7 ACVR1 ATRAID ISG15 PTN WNT10B TENT5A PTPN11 BMP4 SMAD3 TACR1 SETD2 RXRA BMPR2,53,positive regulation of ossification
GO:2000224,CREB1 PRKG1 WNT4 BGLAP GPRC6A DKKL1 AKR1C3,7,regulation of testosterone biosynthetic process
GO:0008299,RBP1 FDPS PMVK CYP1A1 BCO1 MVD AKR1C3 ALDH8A1 ALDH1A3 LSS DHDDS NUS1 HMGCR SRD5A3 CRPPA DHRS9 ALDH1A2 HMGCS1 RDH10 IDI1 IDI2 PDSS1 COQ2 PDSS2 GGPS1 RPE65 MVK HMGCS2 PRMT3,29,isoprenoid biosynthetic process
GO:0032484,RALGPS1 NKIRAS1 NKIRAS2 RGL2,4,Ral protein signal transduction
