GO,Genes,Gene_Count,Term_Description
GO:0048679,RTN4RL1 PTEN FLNA PTPRF PTN RTN4R PTPRS KLK8 SPP1 IGF1R STK24 SCARF1 CNTF CERS2 RGMA MAP2K2 LRIG2 INPP5F KLF4 KREMEN1 EPHA4 GRN MAP2K1 KIAA0319 FKBP1B BRAF TNR NDEL1,28,regulation of axon regeneration
GO:0051767,JAK3 LRRK2 MAP2K3 FCER2 EDN1 NOD2 NAMPT STAT1 KDR CCL2 MAP2K6 TLR9 TLR4 IL33 AKAP12 MAP2K4 IFNG GSTP1 SELENOS JAK2 TLR2,21,nitric-oxide synthase biosynthetic process
GO:0043001,RAB34 NSF SPTBN1 LYPLA1 BBS1 RSC1A1 ATP2C1 MACF1 BLZF1 PHAF1 KRT18 VAMP2 CNST GOLPH3L BBS2 RAB26 GGA2 GGA3 GOLGA4 PKDCC OPTN GOLPH3 CLN3 GOLGA7 AMN KIF13A RAB10 SYS1 GCC2 ANK3 RAB31 VAMP5 VAMP3 GGA1 RACK1 PREPL ACSL3 ARFRP1 CSK,39,Golgi to plasma membrane protein transport
GO:0051150,BMP4 SIRT1 EREG MECP2 SOD2 ZEB1 PRDM6 KIT NFATC3 MYOCD FOXO4 GPER1 RBPMS2 ANKRD17 EFEMP2 OLFM2 HEY2 CTH PDGFB NFATC1 PDCD4 SHH FGF9 MED28 DNMT1 ENG SRF NFATC2 FGFR2,29,regulation of smooth muscle cell differentiation
GO:0008210,SULT1E1 CYP3A5 UGT2B28 UGT2B7 PLEKHA1 HSD3B1 TIPARP HSD17B12 UGT1A1 CYP19A1 HSD17B7 RDH8 HSD17B11 CYP2C9 CYP1A2 CYP1A1 CYP2D6 HSD17B2 UGT2B10 UGT2B11 CYP1B1 UGT2B4 CYP2C8 UGT2B17 UGT1A3 PDGFRA UGT2B15 CYP3A7-CYP3A51P DHRS11 CYP3A7 CHST10 HSD17B4 CYP3A4 SGPL1 HSD17B10 HSD17B1 AKR1B15 SULT1A1 HSD17B8 UGT1A7,40,estrogen metabolic process
GO:0033233,TOLLIP MAGEA2 HDAC4 SAE1 MUL1 ZMIZ1 FSCB GNL3 MAGEA2B RELA GNL3L CTNNB1 RASD2 HMG20B UBE2I RWDD3 CAPN3 UBA2 PARK7 ARNT PIAS4 PIAS3 EGR1 PIAS1 HMG20A,25,regulation of protein sumoylation
GO:0019433,APOC3 LPL PNPLA3 APOC2 LIPE PIK3CG PNPLA4 LIPC PLIN5 CPS1 FGF21 PNLIPRP2 SORL1 APOA5 PNPLA2 AADAC LIPI ABHD5 MGLL DAGLB LIPG GPIHBP1 PLB1 APOA1 APOB GPLD1 PNPLA5 PNPLA1 LIPH DDHD2 APOA4,31,triglyceride catabolic process
GO:0043278,PPP1R1B RGS4 SRR TACR1 GHR PITX3 DRD3 PRKCG OPRK1 SLC1A1 TACR3 PENK PPP1R9B GPI FADD DRD2 CNR1 MAP1LC3A PCSK1 FOSB CXCR4 ADCY8 OPRM1 PRKCE PPP5C PEA15 PPP2R2A AIF1,28,response to morphine
GO:0055010,FOXC2 MYBPC3 FOXC1 NKX2-5 HAND1 ZFPM2 DLL4 COL11A1 ISL1 RYR2 MED1 MYH6 TGFBR1 EDNRA TNNC1 BMP10 POU4F1 NOG FOXH1 TPM1 MYL3 SMAD4 CHD7 TNNI3 SMAD7 PKP2 HEY2 DSP TGFB1 NOTCH1 MYL2 FKBP1A BMPR1A TGFB2 LRP2 RBPJ HEG1 TNNT2 NRG1 PROX1 TGFBR3 TNNI1 ENG PTCD2 FGFR2 MYH7,46,ventricular cardiac muscle tissue morphogenesis
GO:2000010,SNX33 TNF ABCA12 HSP90AB1 TM9SF4 ERBB4 TMEM35A RIC3 AKT1 MAP1A TYROBP STX3 ABCA7 STX4 RANGRF GPD1L LRIG2 CD247,18,positive regulation of protein localization to cell surface
GO:0002717,RASGRP1 IL12B KLRC4 IL12A SH2D1B AP1G1 LAMP1 HLA-E STAT5B VAV1 KIR2DL4 KLRC3 RAET1G HLA-G KLRK1 KLRC2 IL21 CD226 KLRC4-KLRK1 NECTIN2 CRTAM NCR3 CADM1 KLRD1 CLNK LAG3 PVR CD160 RAET1E HLA-F SLAMF6 SH2D1A,32,positive regulation of natural killer cell mediated immunity
GO:0042402,ALDH7A1 SLC44A1 SMOX MAOA DHPS SLC6A3 LRTOMT DMGDH COMT MOXD1 DBH MAOB SAT1 CHDH HNMT PAOX,16,cellular biogenic amine catabolic process
GO:0062009,FOXE1 TGFBR2 TBX1 WNT11 DLG1 ITGB6 COL11A2 WNT8A MMP25 SMAD2 SMAD4 CHD7 WNT3A ITGB8 JAG2 WNT5A TGFB2 FZD1 TSHZ1 TGFB3 FZD2 SOX11 LRRC32 TGFBR3 LEF1 WNT7A,26,secondary palate development
GO:0033194,TP53INP1 DAPK1 XRCC1 GPX1 PRKD1 OXR1 TMIGD1 SP1 CD36 MGST1 RNF112 CD38 APOA4 GPX3 AIF1 JAK2 PRKCD TRPM2,18,response to hydroperoxide
GO:0070206,ITLN1 HLA-G SLC1A5 CLYBL COL1A2 PXDN STEAP4 MIF SIGMAR1 MLKL SCARA5 ASIC1 PNPT1 ALOX5AP P2RX3 SLC1A2 CD74,17,protein trimerization
GO:0009084,OAT ASL CLN3 GLUD1 NOXRED1 GLS GLS2 GLUD2 PYCR1 GLUL PYCR3 SLC25A12 NAGS PYCR2 ALDH18A1 ASS1 LGSN OTC,18,glutamine family amino acid biosynthetic process
GO:0030889,PTEN CASP3 PKN1 LYN CD300A BTK INPP5D TYROBP ATM CTLA4 TNFRSF13B RC3H1 FCGR2B MNDA PAWR BLK IL10 TNFRSF21,18,negative regulation of B cell proliferation
GO:0006895,KIF16B AP2A1 RAB14 SYS1 AP1AR SORT1 AP4M1 CORO7 GBF1 EPS15 DOP1B VPS13A DOP1A KLHL20 VPS13C MON2 WIPI1,17,Golgi to endosome transport
GO:0031145,CDC20 ANAPC15 CDC16 UBE2C ANAPC16 CDK2 CDC27 ANAPC2 ANAPC4 ANAPC5 CDC23 CDC20B CDC26 ANAPC7 UBE2S ANAPC1 ANAPC13 CUL3 ECRG4 PLK1 FBXO31 ANAPC10 FZR1 ANAPC11,24,anaphase-promoting complex-dependent catabolic process
GO:0007063,ATRX SLF2 RB1 NAA10 CTNNB1 SLF1 MACROH2A1 CDCA5 DDX11 FEN1 NSMCE2 SMC5 CTCF AXIN2 BUB1 HDAC8 WAPL RAD21 TNKS ESPL1,20,regulation of sister chromatid cohesion
GO:0010882,ANK2 ATP2A2 HRC RYR2 DMD ATP1A2 SLC8A1 CALM1 CLIC2 TNNI3 GSTO1 CALM2 CALM3 CACNA1C TMEM38B CASQ2 CAMK2D FKBP1B PRKACA ATP1B1 SLC9A1 GSTM2 PLN TMEM38A,24,regulation of cardiac muscle contraction by calcium ion signaling
GO:0000272,CHIT1 GAA PFKM PHKG2 CHIA MGAM PPP1R3D GABARAPL1 PYGM G6PC1 PGM2 PYGL AGL PYGB AOAH PPP1CA INS RB1CC1 STBD1 PPP1R3B,20,polysaccharide catabolic process
GO:0009147,CAD NME5 NME4 NME2 DCTPP1 ENTPD7 UCKL1 NME3 UCK2 TBPL1 DUT LOC100506422 TYMS NME1-NME2 UCK1 CMPK2 NME6 NME1 DTYMK AK3 NME7 CTPS2 NME9 CTPS1 ENTPD4,25,pyrimidine nucleoside triphosphate metabolic process
GO:0050913,TAS2R46 TAS2R7 TAS2R4 TAS2R39 TAS2R14 TAS2R13 TAS2R30 TAS2R19 CST2 PIP RGS21 TAS2R16 TAS2R3 TAS2R10 TAS2R40 TAS2R8 RTP1 TAS2R5 RTP4 TAS2R60 TAS2R38 RTP3 GNAT2 RTP2 TAS2R43 TAS2R41 ITPR3 CALHM1 GNAT1 CA6 TAS2R20 LPO CST4 REEP2 TAS2R1 GNAT3 TAS2R50 TAS2R31 RTP5 PIGR TAS2R9 PLCB2 CST1 AZGP1,44,sensory perception of bitter taste
GO:0002091,LRRTM1 UBQLN2 ANKRD13B PCSK9 LRPAP1 ANXA2 LRRTM2 ANKRD13A DLG4 MTMR2 ANKRD13D ATXN2 NECAB2 WDR54 SDCBP RIN3,16,negative regulation of receptor internalization
GO:1905564,PDPK1 FGFR1 GHSR APLN STAT3 HMGB1 FGF2 SP1 SIRT6 AKT3 GHRL MDK ADAM17 ITGA4 PLCG1 PROK1 NRARP IGF2,18,positive regulation of vascular endothelial cell proliferation
GO:2000648,KAT7 VEGFC HOXA3 HMX2 PDCD2 HMGA2 N4BP2L2 ELL3 SHOX2 KITLG EPCAM TP63 TERT PBX1 KDM1A FERMT2 CTNNB1 LTBP3 WNT1 NANOG CITED1 WNT10B FGF2 FGF10 RUNX2 KDR OSR2 THPO SIRT6 WNT5A ATXN1L GJA1 HNRNPU CCNE1 FGF8 TBX3 SOX11 PTPRC NR2E1 FGF9 TIAL1 FGF4 PRRX1 SOX9,44,positive regulation of stem cell proliferation
GO:0060142,IL4R MAPK14 CXCL9 CD53 TMEM182 FLOT1 CFLAR ADGRB1 CAPN2 MYOG TNFSF14 TREM2 RAPGEF3 RIPOR2 MYOD1 CAMK1 SCGB3A1 PLEKHO1 DCSTAMP EHD1 IL4 GDF15 OCSTAMP GCM1 TYROBP ADAM9 CXCL10 EHD2 NFATC2,29,regulation of syncytium formation by plasma membrane fusion
GO:0101023,FGFR1 AKT3 GHRL ITGA4 NRARP IGF2 COL4A3 GHSR ADAM17 PPARG FGF2 FLT1 PDPK1 SP1 SIRT6 CCL2 MDK PLCG1 APLN STAT3 HMGB1 MEF2C ALDH1A2 DBH PROK1,25,vascular endothelial cell proliferation
GO:0003401,BMP4 HOXD13 TRIM28 WNT11 FGF1 SFRP2 MAGI2 MED1 SFRP1 HNF1B SIX1 FGF10 NKD1 WNT3A RDH10 SIX4 WNT5A MED12 ESR1 AREG YAP1 SPRY2 PTK7 SHH SPRY1 FGFR2 SOX9,27,axis elongation
GO:0055062,UMOD ENPP3 ALPL SLC34A3 SLC17A8 SLC17A7 SFRP4 SLC34A1 PTH ANKH SLC17A6 ENPP1 ABCC6 FGFR4 SLC34A2 SLC9A3R1 TFAP2B FGF23 XPR1 GCM2,20,phosphate ion homeostasis
GO:0060088,SCRIB SEC24B STRC PLS1 PDZD7 TRIOBP TPRN CLRN1 WHRN GRXCR2 CLRN2 LHFPL5 SOD1 CDH23 MYO7A SLC9A3R1,16,auditory receptor cell stereocilium organization
GO:0018149,TGM5 EGFLAM TGM2 SPRR2E SPRR1A FN1 TGM7 ABCA7 F13B TGM3 EVPL COL3A1 KRT10 KRT1 F13A1 FLG SPOCK3 RNF113A SPRR1B THBS1 TGM1 TGM4 ANXA1 SPOCK2 NDNF BGN DSP PI3 KRT2 LORICRIN SPRR3 DCN CSTA EPB42 TGM6 IVL,36,peptide cross-linking
GO:0021801,GLI3 PAFAH1B1 P2RY12 DAB2IP SUN1 MBOAT7 ZMIZ1 COL3A1 RTN4 BMERB1 LRP8 CTNNB1 ADGRG1 CDK5 DISC1 SYNE2 WDR47 FOXG1 DAB1 SRGAP2 RELN SRGAP2C LAMB1 NR2E1 CDK5R1 CDK5R2,26,cerebral cortex radial glia-guided migration
GO:0032376,RXRA LPCAT3 SIRT1 LRP1 NR1H2 APOE PTCH1 ADIPOQ ABCA12 GPS2 ABCA7 CYP8B1 ABCA3 SCP2D1 TREM2 CES1 PPARG ABCG4 ENPP7 PON1 ANXA2 ABCG1 EEPD1 LIPG CAV1 APOA1 LDLRAP1 SCP2 PLTP ABCA5 ABCA8 ABCB4 CETP ABCA13 NFKBIA ABCA1 NR1H3 ZDHHC8,38,positive regulation of cholesterol transport
GO:0045773,DSCAM NTN1 PAFAH1B1 CDKL5 CYFIP1 FN1 ANAPC2 BMPR2 MACF1 POU4F2 SMURF1 MAP3K13 GDI1 ZFYVE27 TWF2 GOLGA4 ISLR2 RUFY3 SHTN1 SEMA5A DISC1 CXCL12 MEGF8 L1CAM TRPV2 SEMA7A CDH4 VEGFA LIMK1 ADNP DBN1 NDEL1 SRF TRPC5 DBNL MAP1B NRP1 MAPT,38,positive regulation of axon extension
GO:0051608,VAMP8 SNAP23 SLC22A3 EDN1 PLA2G3 VAMP2 SNX6 LYN RAB44 BTK VAMP3 SLC29A4 SLC22A2 SNX4 CSF2 VAMP7,16,histamine transport
GO:0003071,ADORA1 CYBA SERPINF2 REN UTS2 HSD11B2 RHOA CYP11B2 F2R GAS6 F2RL1 PCSK5 OR51E2 EDNRB AGTR1 CYP4F12 PDGFB CORO2B AGTR2 CYP4F2 CYP4A11 PTPRO SUCNR1 GJA5 EMP2 AGT,26,renal system process involved in regulation of systemic arterial blood pressure
GO:0010880,ANK2 HRC PDE4D RYR2 DMD ATP1A2 AKAP6 SLC8A1 CALM1 CHD7 CLIC2 GSTO1 TRDN CALM2 SRI CALM3 CACNA1C METTL21C TMEM38B CASQ2 DHRS7C CAMK2D FKBP1B PRKACA CASQ1 GSTM2 PLN TMEM38A,28,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum
GO:0003254,SCN2B TSPO LRRK2 MYOC GCLC SCN10A PTPN3 NEDD4L BCL2 HCN4 BOK CAV3 GPD1L SLMAP SCN1B KDR SMAD7 TRPM4 MLLT11 PARP1 FZD9 HCN3 PPP2R3C P2RX7 SCN3B SCN5A HCN1 HCN2 GCLM CAMK2D ANK3 TBX5 NTSR1 GJA5 DCN SRC RACK1 ABCD1 HSH2D IFI6 FHL1 RANGRF CACNA1G,43,regulation of membrane depolarization
GO:0031579,PACSIN2 ABCA7 MYADM NAXE FLOT1 MAL S100A10 RFTN1 DLG1 NPC1 GSN FA2H CAV3 CLN3 ANXA2 YJEFN3 CAV2 CAV1 COLEC12 CD2 PTPRC EMP2 DOCK2 PPT1,24,membrane raft organization
GO:0045724,GSK3B PPP1R35 RP1 DYNLL1 MARK4 TAPT1 MNS1 ENTR1 CCDC88A BBS4 IFT20 KCTD17 HTT CEP120 CENPJ ATMIN SAXO1 ARHGAP35 ZMYND10 CROCC FUZ WRAP73 CCP110 DZIP1 SEPTIN7 HAP1 CEP135 IFT88 SEPTIN9,29,positive regulation of cilium assembly
GO:0019933,GPR62 RNF157 EPHA5 PDE11A AHR PDE7B RAPGEF2 ADCYAP1R1 PDE4D ADGRG6 CAP2 CDC34 ATF1 APLNR CAP1 OR51E2 GPR3 RAPGEF3 GLP1R OPRL1 UCN GIPR RASD2 PEX5L PDE7A ADM LPAR1 PDE2A POMC CGAS ADCYAP1 PDE3A ADCY1 FFAR4 DEFB1 GNAI1 SCTR INSL3 GPR61 GHRHR SOX9 CREB1 SCT UBE2B MGRN1 DGKQ GAL MAPK7 PDE3B GIP ADCY2 KSR1 AKAP6,53,cAMP-mediated signaling
GO:0051904,MREG RAB27A ARL6 MYO5A BBS7 GPR143 BBS5 RAB17 BLOC1S3 RAB11B RAB11A BBS4 BBS2 DCTN2 MKKS BLOC1S5 ASIP BLOC1S6 MLPH MYO7A CDH3 RAB1A DCTN1,23,pigment granule transport
GO:0072109,BMP4 FOXC2 SERPINB7 ITGB3 BMP7 PDGFRB PDGFD IL6R ACTA2 CD34 WT1 GPR4 NOTCH1 EGR1 PDGFA CFLAR PDGFB,17,glomerular mesangium development
GO:0009954,HOXD9 GLI3 CHSY1 GLI1 SP8 PBX2 IRX1 HOXA9 TP63 PBX1 CTNNB1 HOXC10 NODAL FGF10 SIX3 IRX2 CYP26B1 HOXA11 DLX2 HOXD10 HOXC9 HOXB9 IRX3 GLI2 GREM1 HOXC11 DLX1 EN1 HOXA10 LRP4 ALDH1A2 HES5 DLL1 OSR1,34,proximal/distal pattern formation
GO:0097106,RAPSN NRXN2 ABI3 PTEN LILRB2 CBLN1 OPHN1 C1QL2 PTK2B DLG1 IL1RAP ZDHHC12 C1QL3 LRRC4B CRIPT CDH2 PTPRD NPTX1 NLGN1 GRID2 NTRK3 DLG4 ARF6 RELN SHANK2 SLITRK3 CNTNAP1 ITGB3 SHANK1 TMEM108 NLGN2 SYNGAP1 NRXN1 LRRC4 LRFN4 LRRTM2,36,postsynaptic density organization
GO:0070886,PPP3CC PPP3CB CHERP PPP3R1 CAMTA1 PPP3R2 PTBP1 IGF1 AKAP6 PPP3CA LACRT LMCD1 CIB1 SPPL3 C10orf71 ERBB3 TNF AKAP5 CHP2 SLC9A1 STIMATE,21,positive regulation of calcineurin-NFAT signaling cascade
GO:0019082,GSK3B PARP16 ST3GAL4 MGAT5 ST3GAL3 MGAT2 GSK3A MGAT4B ST3GAL2 PARP10 MGAT4A SPCS1 GALNT1 ST6GALNAC2 MGAT1 PRMT1 MGAT4C SPCS3 ST6GALNAC3 MAN1B1 CSNK1A1 MAN2A1 MOGS ST3GAL1 FUT8 CANX EDEM2 PARP9 ST6GAL1 ST6GALNAC4 FURIN,31,viral protein processing
GO:0031468,REEP3 CHMP6 CHMP2A UBXN2B RCC1 REEP4 CHMP2B CHMP5 SPAST CHMP4B UBE2I CHMP7 UBXN2A RNF103-CHMP3 CHMP1B ANKLE2 VPS4A SIRT2 CHMP4A NSFL1C CHMP3 BANF1 CHMP4C VPS4B CHMP1A,25,nuclear membrane reassembly
GO:0002320,BMP4 SPI1 PCID2 LIG4 NUDT21 SOS2 ANKLE1 KIT ZNHIT1 BCL2 GATA3 BATF SOS1 TREX1 NOTCH1 FLCN PRKDC SOX4 HES1 FNIP1 SHH HES5 ZBTB1 FLT3,24,lymphoid progenitor cell differentiation
GO:0046337,PLAAT3 ETNK1 CHKB PLA2G2D PLA2G15 PLA2G4E SLC27A1 SELENOI NAPEPLD PNPLA8 CEPT1 PLAAT4 PLAAT5 PLA2G2A NAAA PLA2G3 PCYT2 PLA2G10 PISD PLAAT1 PLB1 ETNK2 ALOX15 ABHD4 CHKA PLAAT2 MFSD2A PLA2G6,28,phosphatidylethanolamine metabolic process
GO:0007520,MYH9 IL4R JAM2 MAPK14 ITGB1 CACNA1H ADGRB3 CXCL9 CD53 PTGFRN DYRK1B TMEM182 FLOT1 MYOF DOCK1 ADAMTS15 CFLAR ADAM12 CD9 CACNA1S DOCK5 ADGRB1 CAPN2 MYOG DOCK2 WNT1 TNFSF14 FER1L5 RIPOR2 MYOD1 ERVFRD-1 CAV3 NPHS1 SCGB3A1 PLEKHO1 CD81 EHD1 IL4 GDF15 ERVW-1 TANC1 ADAMTS5 NOS1 MYMK CXCL10 CDON KCNH1 EHD2 NFATC2 MYMX,50,myoblast fusion
GO:1902230,TRIAP1 SIRT1 CLU CD44 MARCHF7 ELL3 ATAD5 TAF9 TAF9B SFRP2 CD74 BCL2L1 ING2 BCL2 KDM1A TMEM161A DDIAS USP47 MUC1 ACKR3 CXCL12 TRIM32 CCAR2 BID CDKN2D ZNF385A MIF TPT1 SNAI2 SNAI1,30,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage
GO:1902932,PRKAA1 PTH1R P2RY6 HRH1 P2RY1 ADCYAP1R1 FGF1 POR PTAFR SREBF1 AVPR1B GPER1 LHCGR PTH SNCA ABCG4 SCAP MAS1 WNT4 ABCG1 CYP7A1 CD244 NTSR1 BMP6 DAB2,25,positive regulation of alcohol biosynthetic process
GO:0034312,ASAH2 GCH1 SPTSSA ACER3 PCBD1 ASAH1 ACER2 GBA1 SPTLC2 PCBD2 DHFR PTS SPR SPHK2 SPTLC3 ABCA2 SPTLC1 ASAH2B QDPR SPTSSB ACER1 SPHK1,22,diol biosynthetic process
GO:0048741,KLHL41 PPP3CB ACTN3 GPX1 MYORG NIBAN2 HDAC9 RCAN1 P2RX2 BIN3 SHOX2 CACNA1S XK MYOG BCL2 PPP3CA RIPOR2 MYOD1 KEL MYF6 WNT10B KLHL40 SIX1 MYF5 SMO CAV2 HOMER1 RYR1 SPG11 PLEC CNTNAP1 SELENON DNER SKI LMOD3 STAC3 ACTA1 FBXO22,38,skeletal muscle fiber development
GO:0030878,PAX8 HOXA3 FOXE1 HESX1 NKX2-5 TBX1 HOXA5 RAP1GAP MAPK3 EDNRA EDN1 HOXB3 TG NKX2-1 MAP2K2 FGF10 SIX1 MAPK1 THRA RAF1 CGA FGF8 SMAD3 MAP2K1 TUBB1 HOXD3 SHH BRAF SRF,29,thyroid gland development
GO:0033617,COX20 COA3 TMEM223 PET117 SMIM20 COX19 UQCC6 TACO1 SURF1 PET100 SCO2 COA4 COX16 BCS1L COA5 COA8 COA1 UQCC5 TIMM21 COX14 COX18 SCO1 COX17 FASTKD3 STMP1,25,mitochondrial cytochrome c oxidase assembly
GO:0050819,TFPI HRG APOE F12 SERPINF2 SH2B3 PRKG1 UBASH3B PROC THBD VTN NOS3 CD9 EDN1 KRT1 SERPINE1 APOH KLKB1 GP1BA PDGFA PROS1 THBS1 PROCR PLAUR ADTRP FAP CEACAM1 KNG1 ANXA2 PDGFRA C1QTNF1 ANXA5 CD34 SERPING1 PLAT PRKCD PLG PDGFB TSPAN8 FGG SERPINB2 FGB CPB2 HS3ST5 SERPINE2 F11 FGA PLAU ABAT F2 ADAMTS18 USF1 ALOX12,53,negative regulation of coagulation
GO:0002921,FOXJ1 VSIG4 CSMD3 CD59 A2M SPINK5 CR2 CD46 CR1L PTPN6 SUSD4 FCGR2B C4BPA CD55 C4BPB CR1 SERPING1,17,negative regulation of humoral immune response
GO:0006614,SRPRB TRAM2 SSR3 SRP72 TRAM1L1 SEC63 SRP14 SRP54 SRPRA TRAM1 SRP68 SEC61A2 SEC61A1 SRP19 SEC61B ZFAND2B SRP9,17,SRP-dependent cotranslational protein targeting to membrane
GO:0050820,HRG VKORC1 EMILIN1 ANO6 F12 SERPINF2 ST3GAL4 THBD VTN PRDX2 DMTN F2R NFE2L2 SERPINE1 F7 APOH PSEN1 THBS1 HPSE F3 PLAT PLG PLAU CD36 TBXA2R ENPP4 F2 EMILIN2 USF1 CPB2,30,positive regulation of coagulation
GO:0060216,GATA2 CDK5RAP3 HOXA9 LYL1 SP3 ZFP36L2 KMT2A GATA1 HOXB3 TEK HIPK1 BCR CBFB MEIS1 HOXB4 ZFPM1 MFAP5 ADAR TGFBR3,19,definitive hemopoiesis
GO:0043576,NMBR FTO GRP ADORA1 MECP2 TSHZ3 PHOX2A PBX3 PASK NR4A2 PHOX2B ATP1A2 GLS GSX2 NLGN3 NMB MTG2 MTG1 GLRA1 GRPR TLX3 NTSR1 NLGN2,23,regulation of respiratory gaseous exchange
GO:0032781,FXYD2 MYBPC3 MYL4 UHRF1 TOR1AIP1 DNAJB11 MSH2 ALDOB DNAJC10 HSPA2 RYR2 ATP1B3 PFN2 GABARAPL2 SSBP1 DNM2 TPM1 TNNT3 DNAJC24 MYL3 CHTOP DNAJC9 VMP1 FGF10 ATP1B2 AHSA1 ATP2A1 DNAJB2 HNRNPU SETMAR RGN SUMO1 GTF2H2 POT1 DNAJB1 MSH6 TNNT2 MSH3 TOR1AIP2 PLSCR1 ATP1B1 PFN1 CASR DHX9,44,positive regulation of ATP-dependent activity
GO:0039535,USP17L2 DHX58 OASL USP15 BIRC3 ANKRD17 NOP53 GPATCH3 C1QBP NLRX1 NPLOC4 ZCCHC3 BIRC2 DDX60 PUM1 RNF125 SEC14L1 PUM2 TRIM15 UFD1,20,regulation of RIG-I signaling pathway
GO:2000696,STAT1 LHX1 PAX8 CD24 WNT9B PRKX YAP1 CTNNB1 WWTR1 GATA3 PAX2 LIF MMP9 GDNF OSR1 PROM1,16,regulation of epithelial cell differentiation involved in kidney development
GO:0045342,SPI1 SIRT1 XBP1 TAF7 RFXAP NFX1 SLC11A1 CIITA AZU1 HDAC2 RFXANK IL10 PF4 RFX5 TMEM106A TLR4 IL33 IL4 IFNG JAK2,20,MHC class II biosynthetic process
GO:0050912,TAS2R46 TAS2R7 TAS2R4 TAS2R39 TAS1R3 TAS2R14 TAS2R13 TAS2R30 TAS2R19 CST2 PIP TAS2R16 TAS2R3 TAS2R10 TAS1R1 TAS2R8 TAS2R40 RTP1 TAS2R5 RTP4 TAS1R2 TAS2R60 TAS2R38 RTP3 GNAT2 RTP2 TAS2R43 TAS2R41 FFAR4 GNAT1 CA6 TAS2R20 LPO CST4 TAS2R1 GNAT3 PKD2L1 TAS2R50 TAS2R31 RTP5 PIGR TAS2R9 PLCB2 CST1 PKD1L3 AZGP1,46,detection of chemical stimulus involved in sensory perception of taste
GO:2000378,NDUFC2 MMP3 BECN1 MPV17L ABCD2 SLC30A10 RHOA ABCB7 AATF BNIP3 PON3 CFLAR BRCA1 SLC18A2 BCL2 ATG5 PLIN5 PAX2 PRKN TIGAR COA8 HP G6PD PAGE4 TP53 TFAP2A HK2 PARK7 SIRT5 SIRT2 INS BCR PINK1 CRYAB FYN VDAC1 ACP5 MT3 HDAC6 TRAP1 ABCD1 PPARA HIF1A CTNS,44,negative regulation of reactive oxygen species metabolic process
GO:0045723,NR1H2 ABCD2 LPGAT1 APOC2 MID1IP1 CD74 ELOVL5 IL1B MLXIPL AVP ANXA1 APOA5 PLA2G3 PTGS2 SLC45A3 AVPR1A RGN APOA1 ABCD1 APOA4 NR1H3,21,positive regulation of fatty acid biosynthetic process
GO:0007339,ALDOA UBAP2L GLIPR1L2 ZP4 CCT3 CCT8 TEX101 ADAM2 CCT5 FETUB ASTL CCT4 ACR B4GALT1 LY6K VDAC2 PAEP ZPBP2 ZP2 ZP3 SPA17 PCSK4 PRSS55 CRISP1 HSPA1L TMPRSS12 POMZP3 SPAM1 CCT7 ZAN ZPBP TCP1 ZP1 ATP8B3 OVGP1 PRSS37 CCT2 CLGN ADAM18 ADAM32,40,binding of sperm to zona pellucida
GO:0010996,NRXN2 ABHD12 PTN STRA6 TACR1 XPC KCNC1 NEUROG1 ATP1A2 SLITRK6 ATP8A2 CHRNA10 UCN USP53 CHRNA9 HTT DRD2 ATOH7 MDK CNTNAP2 SLC1A3 TIFAB SLC26A5 KIAA0319 NRXN1 CXCL10 SCN11A DCANP1,28,response to auditory stimulus
GO:0030194,HRG EMILIN1 ANO6 F12 SERPINF2 ST3GAL4 THBD VTN PRDX2 DMTN F2R NFE2L2 SERPINE1 F7 APOH THBS1 HPSE F3 PLAT PLG PLAU CD36 TBXA2R ENPP4 F2 EMILIN2 USF1 CPB2,28,positive regulation of blood coagulation
GO:0014047,DTNBP1 ADORA1 SLC38A2 NF1 STXBP1 ADORA2A GABBR1 SYT4 TRPV1 APBA1 AVP SNCA NTRK2 GIPC1 GJA1 GRM7 AVPR1A P2RX7 TRH RAB3GAP1 NPY5R KMO NTSR1 HRH3 GRM2,25,glutamate secretion
GO:0044342,NUPR1 ERRFI1 BTBD10 FMC1 PTPRN BAD ANGPTL8 FMC1-LUC7L2 PHOX2B SFRP1 IGFBP3 NR4A3 NR1D1 NKX6-1 WNT3A CCN3 SIDT2 MEN1 SERPINB1 RAF1 PDX1 MAP2K1 WDR13 SGPP2 DACH1 IRS2 IGFBP5 RASGRF1 IGFBP4 NR4A1 CDK4,31,type B pancreatic cell proliferation
GO:0035813,ADORA1 UTS2 ACE ADORA2A TACR1 CORIN DRD3 OXT EDN1 AVP EDNRB AGTR1 DRD2 NPPB AVPR1A AVPR2 SNX5 NPR1 GNAI2 SPX AGT,21,regulation of renal sodium excretion
GO:0042304,APOC3 SIRT1 NR1H2 LPGAT1 EIF6 ABCD2 APOC1 APOC2 MID1IP1 ACADVL FABP5 INSIG2 CD74 BRCA1 ELOVL5 IL1B MLXIPL AVP ERLIN2 ERLIN1 SCAP APOA5 CEACAM1 ANXA1 PIBF1 PLA2G3 WDTC1 PTGS2 SLC45A3 INSIG1 AVPR1A KLHL25 RGN APOA1 CYP7A1 ACADL PDK4 TRIB3 ABCD1 GIP APOA4 NR1H3,42,regulation of fatty acid biosynthetic process
